"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:00:04,14.358,0.504,85.139,0,0,0,16384,199721,1404847,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:05,12.594,0,87.154,0.252,0,0,53248,178424,1262303,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:06,14.322,0.251,85.427,0,0,0,49152,194515,1363986,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:07,14.430,0.253,85.316,0,0,0,0,225195,1585067,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:08,16.040,0.251,83.709,0,0,0,0,241608,1710072,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:09,13.750,0.500,85.500,0.250,0,0,16384,183198,1302912,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:10,14.787,0.752,84.461,0,0,0,12288,210160,1468472,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:11,15.365,0.252,84.383,0,0,0,0,224661,1588192,3798573056,1064345600,440438784,14445473792,1280,37988
13-04 01:00:12,13.602,0.252,86.146,0,0,0,0,178690,1260092,3798568960,1064345600,440438784,14445477888,1280,37988
13-04 01:00:13,12.846,0.756,86.398,0,0,0,40960,187679,1325106,3798822912,1064091648,440438784,14445477888,1280,37988
13-04 01:00:14,13.098,0.504,86.398,0,0,0,0,150453,1060030,3798822912,1064091648,440438784,14445477888,1280,37988
13-04 01:00:15,14.250,0.250,85.250,0.250,0,0,45056,215833,1525811,3798822912,1064091648,440438784,14445477888,1280,37988
13-04 01:00:16,14.610,0.504,84.887,0,0,0,73728,164807,1161185,3798188032,1064726528,440438784,14445477888,1280,37988
13-04 01:00:17,13.098,0.504,86.398,0,0,0,0,193416,1363986,3798188032,1064726528,440438784,14445477888,1280,37988
13-04 01:00:18,16.040,0.251,83.709,0,0,0,0,219052,1544351,3798188032,1064726528,440438784,14445477888,1280,37988
13-04 01:00:19,12.879,0.505,86.616,0,0,0,0,159588,1119690,3798188032,1064726528,440438784,14445477888,1280,37988
13-04 01:00:20,14.213,0,85.533,0.254,0,0,16384,216595,1509495,3798179840,1064726528,440442880,14445481984,1280,37988
13-04 01:00:21,15.038,0.501,84.461,0,0,0,69632,212926,1503635,3798179840,1064726528,440442880,14445481984,1280,37988
13-04 01:00:22,14.250,1,84.750,0,0,0,0,159716,1122446,3797417984,1065488384,440442880,14445481984,1280,37988
13-04 01:00:23,14.106,0.504,85.390,0,0,0,0,206112,1445418,3797417984,1065488384,440442880,14445481984,1280,37988
13-04 01:00:24,14.536,0.251,85.213,0,0,0,0,194987,1381487,3797417984,1065488384,440442880,14445481984,1280,37988
13-04 01:00:25,15.212,0.249,84.289,0.249,0,0,32768,179932,1262571,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:26,15.881,0.496,83.623,0,0,0,0,224592,1587924,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:27,14.322,0.503,85.176,0,0,0,0,199046,1387243,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:28,15.578,0.251,84.171,0,0,0,16384,221944,1564709,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:29,13.889,0.253,85.859,0,0,0,0,210659,1488723,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:30,15.750,0.750,83.500,0,0,0,0,236040,1669770,3797409792,1065488384,440451072,14445481984,1280,37988
13-04 01:00:31,13.131,0.253,86.111,0.505,0,0,20480,200818,1423735,3797397504,1065488384,440459264,14445486080,1280,37988
13-04 01:00:32,14.035,0.501,85.464,0,0,0,12288,187282,1306253,3797397504,1065488384,440459264,14445486080,1280,37988
13-04 01:00:33,13.350,0.252,86.398,0,0,0,0,192109,1362481,3797397504,1065488384,440459264,14445486080,1280,37988
13-04 01:00:34,15.113,0.504,84.383,0,0,0,0,239333,1670861,3797397504,1065488384,440459264,14445486080,1280,37988
13-04 01:00:35,16.209,0.998,82.793,0,0,0,40960,243370,1727368,3797397504,1065488384,440459264,14445486080,1280,37988
13-04 01:00:36,14.286,0.501,84.962,0.251,0,0,16384,218019,1528595,3797381120,1065488384,440467456,14445490176,1280,37988
13-04 01:00:37,13.098,0.504,86.398,0,0,0,61440,210235,1483545,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:38,13.889,0.505,85.606,0,0,0,0,176532,1241838,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:39,13.418,0,86.582,0,0,0,0,186257,1305501,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:40,15,0.750,84.250,0,0,0,12288,229155,1626158,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:41,11.421,0,88.071,0.508,0,0,16384,171682,1221212,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:42,11.558,0.754,87.688,0,0,0,45056,168308,1181032,3797377024,1065488384,440467456,14445494272,1280,37988
13-04 01:00:43,14.286,0.752,84.962,0,0,0,20480,196882,1384076,3797630976,1065234432,440467456,14445494272,1280,37988
13-04 01:00:44,15.038,0.752,84.211,0,0,0,0,272540,1913920,3797630976,1065234432,440467456,14445494272,1280,37988
13-04 01:00:45,14.815,0.247,84.691,0.247,0,0,12288,220424,1547315,3797630976,1065234432,440467456,14445494272,1280,37988
13-04 01:00:46,16.877,0.504,82.620,0,0,0,86016,222509,1568345,3797372928,1065488384,440471552,14445494272,1280,37988
13-04 01:00:47,15.075,0.503,84.422,0,0,0,4096,217546,1526582,3797372928,1065488384,440471552,14445494272,1280,37988
13-04 01:00:48,17.199,0.491,82.310,0,0,0,0,229536,1628640,3797372928,1065488384,440471552,14445494272,1280,37988
13-04 01:00:49,15.617,0.252,84.131,0,0,0,0,243317,1730341,3797372928,1065488384,440471552,14445494272,1280,37988
13-04 01:00:50,15.539,0.752,83.709,0,0,0,0,255547,1794557,3797372928,1065488384,440471552,14445494272,1280,37988
13-04 01:00:51,15.327,0,84.422,0.251,0,0,73728,222501,1567834,3797356544,1065488384,440483840,14445498368,1280,37988
13-04 01:00:52,13.965,0.249,85.786,0,0,0,20480,185715,1302644,3797356544,1065488384,440483840,14445498368,1280,37988
13-04 01:00:53,12.563,0.503,86.935,0,0,0,0,152179,1076385,3797356544,1065488384,440483840,14445498368,1280,37988
13-04 01:00:54,15.539,0.501,83.960,0,0,0,0,213954,1506492,3797356544,1065488384,440483840,14445498368,1280,37988
13-04 01:00:55,14.177,0.759,85.063,0,0,0,0,207736,1448382,3797356544,1065488384,440483840,14445498368,1280,37988
13-04 01:00:56,14.861,0.252,84.635,0.252,0,0,32768,250612,1768289,3797352448,1065488384,440487936,14445498368,1280,37988
13-04 01:00:57,14.322,0.503,85.176,0,0,0,0,197042,1387201,3797352448,1065488384,440487936,14445498368,1280,37988
13-04 01:00:58,12.911,0.253,86.582,0.253,0,0,12288,184228,1300055,3797352448,1065488384,440487936,14445498368,1280,37988
13-04 01:00:59,14,1,85,0,0,0,0,156444,1099332,3797352448,1065488384,440487936,14445498368,1280,37988
13-04 01:01:00,15.365,0.504,84.131,0,0,0,0,229559,1608428,3797352448,1065488384,440487936,14445498368,1280,37988
13-04 01:01:01,14.070,0.754,84.925,0.251,0,0,20480,179277,1262707,3797344256,1065488384,440496128,14445498368,1280,37988
13-04 01:01:02,12.500,0.500,87,0,0,0,0,182802,1282554,3797340160,1065488384,440496128,14445502464,1280,37988
13-04 01:01:03,11.307,0.503,88.191,0,0,0,0,175654,1224605,3797340160,1065488384,440496128,14445502464,1280,37988
13-04 01:01:04,14.861,0.252,84.887,0,0,0,0,212055,1506224,3797340160,1065488384,440496128,14445502464,1280,37988
13-04 01:01:05,10.459,0,89.541,0,0,0,28672,174954,1239395,3797340160,1065488384,440496128,14445502464,1280,37988
13-04 01:01:06,13.217,0.748,85.786,0.249,0,0,16384,187126,1323002,3797331968,1065488384,440500224,14445506560,1280,37988
13-04 01:01:07,13.250,0.750,86,0,0,0,0,180504,1266894,3797327872,1065488384,440500224,14445510656,1280,37988
13-04 01:01:08,15.288,0,84.712,0,0,0,16384,179416,1260623,3797327872,1065488384,440500224,14445510656,1280,37988
13-04 01:01:09,14.677,0.746,84.577,0,0,0,0,185229,1302644,3797327872,1065488384,440500224,14445510656,1280,37988
13-04 01:01:10,14.213,0,85.787,0,0,0,24576,201402,1422578,3797327872,1065488384,440500224,14445510656,1280,37988
13-04 01:01:11,13.350,0.504,85.894,0.252,0,0,16384,203694,1425060,3797323776,1065488384,440504320,14445510656,1280,37988
13-04 01:01:12,13.098,0.504,86.398,0,0,0,0,176183,1244427,3797323776,1065488384,440504320,14445510656,1280,37988
13-04 01:01:13,13.384,0.253,86.364,0,0,0,98304,207911,1483277,3797196800,1065615360,440504320,14445510656,1280,37988
13-04 01:01:14,13.350,0.252,86.398,0,0,0,0,187096,1306037,3797196800,1065615360,440504320,14445510656,1280,37988
13-04 01:01:15,16.040,0.501,83.459,0,0,0,12288,237901,1687045,3797196800,1065615360,440504320,14445510656,1280,37988
13-04 01:01:16,16.834,0.754,82.161,0.251,0,0,86016,257137,1795140,3797700608,1065107456,440508416,14445510656,1280,37988
13-04 01:01:17,11.809,0.754,87.437,0,0,0,0,168892,1199408,3797700608,1065107456,440508416,14445510656,1280,37988
13-04 01:01:18,13.534,0.251,86.216,0,0,0,45056,161616,1138995,3797700608,1065107456,440508416,14445510656,1280,37989
13-04 01:01:19,13.317,0.754,85.930,0,0,0,0,228532,1611139,3797700608,1065107456,440508416,14445510656,1280,37989
13-04 01:01:20,14.286,0.251,85.464,0,0,0,49152,227759,1625661,3797700608,1065107456,440508416,14445510656,1280,37989
13-04 01:01:21,15.385,0.496,83.871,0.248,0,0,16384,219927,1551177,3797696512,1065107456,440508416,14445514752,1280,37989
13-04 01:01:22,13.602,0.504,85.894,0,0,0,0,184166,1299378,3797594112,1065209856,440508416,14445514752,1280,37989
13-04 01:01:23,12.152,0.253,87.595,0,0,0,16384,173700,1221522,3797442560,1065361408,440508416,14445514752,1280,37989
13-04 01:01:24,15.038,0.501,84.461,0,0,0,0,228074,1590781,3797442560,1065361408,440508416,14445514752,1280,37989
13-04 01:01:25,13.568,0.503,85.930,0,0,0,0,160726,1139798,3797442560,1065361408,440508416,14445514752,1280,37989
13-04 01:01:26,12.060,0.251,87.688,0,0,0,12288,161372,1137548,3797442560,1065361408,440508416,14445514752,1280,37989
13-04 01:01:27,12.030,0.501,87.218,0.251,0,0,32768,159767,1122279,3797434368,1065361408,440512512,14445518848,1280,37989
13-04 01:01:28,14.286,0.501,85.213,0,0,0,0,189693,1324684,3797434368,1065361408,440512512,14445518848,1280,37989
13-04 01:01:29,14.464,0.998,84.539,0,0,0,0,186736,1319267,3797434368,1065361408,440512512,14445518848,1280,37989
13-04 01:01:30,13.854,0.252,85.894,0,0,0,0,221352,1549815,3797434368,1065361408,440512512,14445518848,1280,37989
13-04 01:01:31,13.317,0.251,86.432,0,0,0,4096,148721,1056627,3797434368,1065361408,440512512,14445518848,1280,37989
13-04 01:01:32,13.033,0.501,86.216,0.251,0,0,16384,203768,1425328,3797426176,1065361408,440520704,14445518848,1280,37989
13-04 01:01:33,14.467,0,85.533,0,0,0,0,248318,1733287,3797426176,1065361408,440520704,14445518848,1280,37988
13-04 01:01:34,13.250,0.750,85.750,0.250,0,0,28672,197560,1401845,3797426176,1065361408,440520704,14445518848,1280,37988
13-04 01:01:35,13.568,0.754,85.678,0,0,0,0,189680,1326273,3797426176,1065361408,440520704,14445518848,1280,37988
13-04 01:01:36,14.861,0.252,84.887,0,0,0,0,270966,1913652,3797422080,1065361408,440520704,14445522944,1280,37988
13-04 01:01:37,14.070,0.503,85.427,0,0,0,16384,191511,1363718,3797413888,1065361408,440528896,14445522944,1280,37988
13-04 01:01:38,14.141,0.253,85.606,0,0,0,0,207016,1465899,3797413888,1065361408,440528896,14445522944,1280,37988
13-04 01:01:39,12.968,0.249,86.783,0,0,0,0,161443,1157426,3797413888,1065361408,440528896,14445522944,1280,37988
13-04 01:01:40,15.075,0.251,84.422,0.251,0,0,12288,238751,1669502,3797413888,1065361408,440528896,14445522944,1280,37988
13-04 01:01:41,12.563,1.005,86.432,0,0,0,0,186736,1306037,3797413888,1065361408,440528896,14445522944,1280,37988
13-04 01:01:42,13.283,0.251,86.216,0.251,0,0,16384,156659,1100085,3797405696,1065361408,440532992,14445527040,1280,37988
13-04 01:01:43,13.033,0.752,86.216,0,0,0,24576,192867,1362876,3797786624,1064980480,440532992,14445527040,1280,37988
13-04 01:01:44,16.080,0.251,83.668,0,0,0,12288,251862,1768378,3797786624,1064980480,440532992,14445527040,1280,37988
13-04 01:01:45,14.322,0.251,85.427,0,0,0,24576,230409,1629054,3797786624,1064980480,440532992,14445527040,1280,37988
13-04 01:01:46,16.291,0.752,82.957,0,0,0,40960,192367,1347264,3797659648,1065107456,440532992,14445527040,1280,37988
13-04 01:01:47,15.152,0.253,84.343,0.253,0,0,45056,224842,1585067,3797655552,1065107456,440537088,14445527040,1280,37988
13-04 01:01:48,13.098,0.504,86.398,0,0,0,0,181854,1282554,3797655552,1065107456,440537088,14445527040,1280,37988
13-04 01:01:49,13.682,0.746,85.572,0,0,0,12288,171615,1203979,3797655552,1065107456,440537088,14445527040,1280,37988
13-04 01:01:50,15.672,0.995,83.333,0,0,0,57344,258226,1832327,3797651456,1065107456,440541184,14445527040,1280,37988
13-04 01:01:51,15.365,0.504,84.131,0,0,0,0,247544,1750431,3797647360,1065107456,440541184,14445531136,1280,37988
13-04 01:01:52,12.658,0.506,86.835,0,0,0,0,204809,1443970,3797643264,1065107456,440541184,14445535232,1280,37988
13-04 01:01:53,15.288,0.251,84.211,0.251,0,0,16384,206855,1447223,3797643264,1065107456,440549376,14445527040,1280,37988
13-04 01:01:54,13.924,0.253,85.823,0,0,0,65536,206566,1462919,3797635072,1065107456,440549376,14445535232,1280,37988
13-04 01:01:55,16,0.500,83.500,0,0,0,12288,263210,1852328,3797635072,1065107456,440553472,14445531136,1280,37988
13-04 01:01:56,15.038,0.251,84.712,0,0,0,0,213065,1490101,3797630976,1065107456,440553472,14445535232,1280,37988
13-04 01:01:57,12.060,1.256,86.683,0,0,0,0,163758,1159653,3797630976,1065107456,440553472,14445535232,1280,37988
13-04 01:01:58,13.250,0.500,86.250,0,0,0,0,155847,1099064,3797630976,1065107456,440553472,14445535232,1280,37988
13-04 01:01:59,12.531,0.251,86.967,0.251,0,0,32768,171042,1201122,3797622784,1065107456,440561664,14445535232,1280,37988
13-04 01:02:00,14.106,0.252,85.390,0.252,0,0,12288,190855,1342774,3797622784,1065107456,440565760,14445531136,1280,37988
13-04 01:02:01,13.889,0.505,85.606,0,0,0,40960,161664,1139238,3798097920,1064628224,440565760,14445535232,1280,37988
13-04 01:02:02,15.250,0.500,84.250,0,0,0,0,223842,1567566,3798126592,1064599552,440565760,14445535232,1280,37988
13-04 01:02:03,13.283,0.251,86.466,0,0,0,0,188034,1323270,3798126592,1064599552,440565760,14445535232,1280,37988
13-04 01:02:04,15.500,0.500,84,0,0,0,0,229217,1609871,3798126592,1064599552,440565760,14445535232,1280,37988
13-04 01:02:05,14.286,0.752,84.712,0.251,0,0,69632,189068,1325924,3798122496,1064599552,440569856,14445535232,1280,37988
13-04 01:02:06,14.500,0.500,85,0,0,0,0,235659,1668119,3798118400,1064599552,440569856,14445539328,1280,37988
13-04 01:02:07,12.312,0.251,87.437,0,0,0,0,172664,1221123,3798118400,1064599552,440569856,14445539328,1280,37988
13-04 01:02:08,14.787,0.501,84.712,0,0,0,0,229106,1626140,3798118400,1064599552,440569856,14445539328,1280,37988
13-04 01:02:09,13.065,0.754,86.181,0,0,0,0,203612,1446262,3798118400,1064599552,440569856,14445539328,1280,37988
13-04 01:02:10,15.578,0.503,83.920,0,0,0,12288,233720,1652215,3798118400,1064599552,440573952,14445535232,1280,37988
13-04 01:02:11,12.091,0.504,87.154,0.252,0,0,16384,202865,1441506,3798110208,1064599552,440578048,14445539328,1280,37988
13-04 01:02:12,14.070,0.251,85.678,0,0,0,0,211886,1488991,3798110208,1064599552,440578048,14445539328,1280,37988
13-04 01:02:13,14.322,0.754,84.925,0,0,0,40960,160292,1137191,3798237184,1064472576,440578048,14445539328,1280,37988
13-04 01:02:14,13,0.250,86.750,0,0,0,0,154210,1083404,3798237184,1064472576,440578048,14445539328,1280,37988
13-04 01:02:15,16.040,0,83.960,0,0,0,12288,260130,1831637,3798237184,1064472576,440578048,14445539328,1280,37988
13-04 01:02:16,16.121,1.008,82.872,0,0,0,40960,251892,1771081,3798614016,1064091648,440578048,14445539328,1280,37988
13-04 01:02:17,11.705,0.254,87.786,0.254,0,0,45056,170181,1200854,3798605824,1064091648,440582144,14445543424,1280,37988
13-04 01:02:18,10.804,0.503,88.693,0,0,0,0,156325,1117854,3798601728,1064091648,440582144,14445547520,1280,37988
13-04 01:02:19,13.033,0.251,86.717,0,0,0,12288,163568,1142152,3798601728,1064091648,440582144,14445547520,1280,37988
13-04 01:02:20,13.098,0.504,86.398,0,0,0,65536,170517,1199255,3798597632,1064091648,440582144,14445551616,1280,37988
13-04 01:02:21,14.536,0.501,84.962,0,0,0,0,189822,1325283,3798597632,1064091648,440582144,14445551616,1280,37988
13-04 01:02:22,16.291,0.501,82.957,0.251,0,0,16384,217087,1544518,3797450752,1065234432,440586240,14445551616,1280,37988
13-04 01:02:23,14.824,0.251,84.925,0,0,0,0,191578,1346485,3797577728,1065107456,440586240,14445551616,1248,37988
13-04 01:02:24,14.358,0.504,85.139,0,0,0,0,203758,1442561,3797577728,1065107456,440586240,14445551616,1248,37988
13-04 01:02:25,15.578,0.251,84.171,0,0,0,69632,246559,1733288,3797577728,1065107456,440590336,14445547520,1248,37988
13-04 01:02:26,13.671,0,86.329,0,0,0,0,217892,1547085,3797573632,1065107456,440590336,14445551616,1248,37988
13-04 01:02:27,12.343,0.504,86.902,0.252,0,0,16384,186123,1303180,3797569536,1065107456,440594432,14445551616,1248,37988
13-04 01:02:28,15.365,0,84.635,0,0,0,0,247670,1747663,3797569536,1065107456,440594432,14445551616,1248,37988
13-04 01:02:29,15.657,0.505,83.838,0,0,0,45056,235874,1669624,3797569536,1065107456,440594432,14445551616,1248,37988
13-04 01:02:30,15.789,0.752,83.459,0,0,0,12288,233993,1631286,3797569536,1065107456,440594432,14445551616,1248,37988
13-04 01:02:31,16.089,0.495,83.416,0,0,0,4096,203113,1423339,3797565440,1065107456,440594432,14445555712,1248,37988
13-04 01:02:32,15.750,0.500,83.750,0,0,0,0,247611,1751840,3797565440,1065107456,440594432,14445555712,1248,37988
13-04 01:02:33,12.594,0.252,86.902,0.252,0,0,32768,173155,1220160,3797557248,1065107456,440602624,14445555712,1248,37988
13-04 01:02:34,14.106,0.252,85.642,0,0,0,0,214144,1490405,3797557248,1065107456,440602624,14445555712,1248,37988
13-04 01:02:35,14.573,0.503,84.925,0,0,0,28672,204632,1444273,3797557248,1065107456,440602624,14445555712,1248,37988
13-04 01:02:36,13.819,0.251,85.930,0,0,0,0,228039,1605570,3797557248,1065107456,440602624,14445555712,1248,37988
13-04 01:02:37,15.288,0.501,84.211,0,0,0,0,218258,1529707,3797557248,1065107456,440602624,14445555712,1248,37988
13-04 01:02:38,14.610,0.756,84.383,0.252,0,0,16384,221363,1564709,3797553152,1065107456,440606720,14445555712,1248,37988
13-04 01:02:39,12.782,0.251,86.967,0,0,0,0,167724,1180764,3797553152,1065107456,440606720,14445555712,1248,37988
13-04 01:02:40,15.365,0.252,84.383,0,0,0,0,242206,1692678,3797553152,1065107456,440606720,14445555712,1248,37988
13-04 01:02:41,14.213,0.254,85.533,0,0,0,12288,228230,1625515,3797553152,1065107456,440606720,14445555712,1248,37988
13-04 01:02:42,12.531,0.501,86.967,0,0,0,0,148960,1042136,3797553152,1065107456,440606720,14445555712,1248,37988
13-04 01:02:43,16.040,0.251,83.459,0.251,0,0,36864,249642,1750035,3798179840,1064472576,440610816,14445559808,1248,37988
13-04 01:02:44,13.250,0.250,86.500,0,0,0,0,192849,1363718,3798179840,1064472576,440610816,14445559808,1248,37988
13-04 01:02:45,14.861,0.252,84.887,0,0,0,4096,230006,1608657,3798175744,1064472576,440610816,14445563904,1248,37988
13-04 01:02:46,15.075,0.754,84.171,0,0,0,40960,186477,1321192,3798175744,1064472576,440610816,14445563904,1248,37988
13-04 01:02:47,14.640,0.496,84.864,0,0,0,0,157856,1103335,3798175744,1064472576,440610816,14445563904,1248,37988
13-04 01:02:48,13.131,0,86.616,0.253,0,0,45056,160986,1138902,3798175744,1064472576,440614912,14445559808,1248,37988
13-04 01:02:49,10.886,0.253,88.861,0,0,0,0,161108,1157281,3798171648,1064472576,440614912,14445563904,1248,37988
13-04 01:02:50,14.250,0.500,85.250,0,0,0,69632,185408,1306183,3798171648,1064472576,440614912,14445563904,1248,37988
13-04 01:02:51,16.209,0.748,83.042,0,0,0,0,233567,1648998,3798171648,1064472576,440614912,14445563904,1248,37988
13-04 01:02:52,13.636,0,86.364,0,0,0,0,176640,1241838,3798171648,1064472576,440614912,14445563904,1248,37988
13-04 01:02:53,12.782,0.501,86.717,0,0,0,0,184306,1300055,3798167552,1064472576,440614912,14445568000,1248,37988
13-04 01:02:54,14.721,0.508,84.518,0.254,0,0,16384,226880,1590781,3798163456,1064472576,440619008,14445568000,1248,37988
13-04 01:02:55,14.925,0.498,84.328,0.249,0,0,24576,255129,1788609,3798163456,1064472576,440619008,14445568000,1248,37988
13-04 01:02:56,15.365,0,84.635,0,0,0,0,216123,1509349,3798163456,1064472576,440619008,14445568000,1248,37988
13-04 01:02:57,16.418,0.249,83.333,0,0,0,0,236291,1666499,3798163456,1064472576,440619008,14445568000,1248,37988
13-04 01:02:58,15.789,0.251,83.960,0,0,0,0,227162,1588945,3798163456,1064472576,440619008,14445568000,1248,37988
13-04 01:02:59,13.889,0.505,85.606,0,0,0,16384,161808,1139295,3798155264,1064472576,440627200,14445568000,1248,37988
13-04 01:03:00,14.106,0.756,84.887,0.252,0,0,81920,230351,1609662,3798155264,1064472576,440627200,14445568000,1248,37988
13-04 01:03:01,14.106,0.504,85.390,0,0,0,4096,200722,1406836,3798151168,1064472576,440627200,14445572096,1248,37988
13-04 01:03:02,15.113,0.504,84.383,0,0,0,0,249198,1750788,3798151168,1064472576,440627200,14445572096,1248,37988
13-04 01:03:03,14.684,0,85.316,0,0,0,0,225470,1589247,3798151168,1064472576,440627200,14445572096,1248,37988
13-04 01:03:04,13.784,0.501,85.714,0,0,0,0,184127,1300234,3798151168,1064472576,440627200,14445572096,1248,37988
13-04 01:03:05,12.935,0.746,86.070,0.249,0,0,106496,191318,1345358,3798147072,1064472576,440631296,14445572096,1248,37988
13-04 01:03:06,13.033,0.501,86.466,0,0,0,0,170695,1211283,3798147072,1064472576,440631296,14445572096,1248,37988
13-04 01:03:07,15.075,0.251,84.673,0,0,0,0,216280,1516689,3798147072,1064472576,440631296,14445572096,1248,37988
13-04 01:03:08,13.065,0.251,86.683,0,0,0,0,198058,1401845,3798142976,1064472576,440631296,14445576192,1248,37988
13-04 01:03:09,14.286,0.251,85.464,0,0,0,0,195710,1366843,3798142976,1064472576,440631296,14445576192,1248,37988
13-04 01:03:10,15.500,0.500,83.750,0.250,0,0,16384,236721,1669502,3798138880,1064472576,440635392,14445576192,1248,37988
13-04 01:03:11,14.358,0.504,85.139,0,0,0,0,217624,1545104,3798134784,1064472576,440635392,14445580288,1248,37988
13-04 01:03:12,13.924,0.253,85.823,0,0,0,0,167778,1180011,3798134784,1064472576,440635392,14445580288,1248,37988
13-04 01:03:13,12.935,0.498,86.567,0,0,0,53248,153056,1081831,3798261760,1064345600,440635392,14445580288,1248,37988
13-04 01:03:14,15.288,0,84.712,0,0,0,0,220832,1564441,3798261760,1064345600,440635392,14445580288,1248,37988
13-04 01:03:15,16.129,0.496,83.127,0.248,0,0,45056,245644,1714096,3798257664,1064345600,440639488,14445580288,1248,37988
13-04 01:03:16,17.215,0,82.785,0,0,0,40960,247021,1730099,3798003712,1064599552,440639488,14445580288,1248,37988
13-04 01:03:17,15.327,0.503,84.171,0,0,0,0,219719,1545851,3798003712,1064599552,440639488,14445580288,1248,37988
13-04 01:03:18,13.959,0.254,85.787,0,0,0,0,217271,1528564,3798003712,1064599552,440639488,14445580288,1248,37988
13-04 01:03:19,13.965,0.748,85.287,0,0,0,0,183777,1302644,3798003712,1064599552,440639488,14445580288,1248,37988
13-04 01:03:20,14.106,0,85.642,0.252,0,0,69632,224295,1586623,3797995520,1064599552,440647680,14445580288,1248,37988
13-04 01:03:21,15.327,0.503,84.171,0,0,0,12288,225763,1606962,3797995520,1064599552,440647680,14445580288,1248,37988
13-04 01:03:22,12.531,0.501,86.967,0,0,0,0,172547,1221915,3798298624,1064296448,440647680,14445580288,1248,37988
13-04 01:03:23,11.111,0.253,88.636,0,0,0,0,160026,1140048,3797991424,1064599552,440647680,14445584384,1248,37988
13-04 01:03:24,11.839,0.504,87.657,0,0,0,0,172685,1223069,3797991424,1064599552,440647680,14445584384,1248,37988
13-04 01:03:25,14.536,0.501,84.712,0.251,0,0,24576,233159,1647287,3797991424,1064599552,440647680,14445584384,1248,37988
13-04 01:03:26,13.131,0.758,85.859,0.253,0,0,16384,165428,1160674,3797987328,1064599552,440651776,14445584384,1248,37988
13-04 01:03:27,13.131,0.253,86.616,0,0,0,0,203752,1427917,3797987328,1064599552,440651776,14445584384,1248,37988
13-04 01:03:28,15.789,0.251,83.960,0,0,0,0,228450,1608282,3797987328,1064599552,440651776,14445584384,1248,37988
13-04 01:03:29,13.534,0.501,85.965,0,0,0,0,157468,1118067,3797983232,1064599552,440651776,14445588480,1248,37988
13-04 01:03:30,14.861,0.504,84.635,0,0,0,12288,201236,1406471,3797983232,1064599552,440651776,14445588480,1248,37988
13-04 01:03:31,14.109,0.495,85.396,0,0,0,20480,178853,1262975,3797983232,1064599552,440651776,14445588480,1248,37988
13-04 01:03:32,14.684,0,85.063,0.253,0,0,32768,242710,1707215,3797975040,1064599552,440655872,14445592576,1248,37988
13-04 01:03:33,15.174,0.498,84.328,0,0,0,0,229698,1608282,3797970944,1064599552,440655872,14445596672,1248,37988
13-04 01:03:34,13.500,0.250,86.250,0,0,0,0,184044,1302912,3797970944,1064599552,440655872,14445596672,1248,37988
13-04 01:03:35,14.861,0.504,84.635,0,0,0,0,221264,1550211,3797970944,1064599552,440655872,14445596672,1248,37988
13-04 01:03:36,13.418,0.253,86.329,0,0,0,77824,249610,1751934,3797970944,1064599552,440655872,14445596672,1248,37988
13-04 01:03:37,14.286,0.752,84.712,0.251,0,0,16384,208318,1482131,3797966848,1064599552,440659968,14445596672,1248,37988
13-04 01:03:38,12.594,1.008,86.398,0,0,0,0,180050,1265053,3797966848,1064599552,440659968,14445596672,1248,37988
13-04 01:03:39,12.944,0.254,86.802,0,0,0,0,174258,1221480,3797966848,1064599552,440659968,14445596672,1248,37988
13-04 01:03:40,15.152,0.505,84.343,0,0,0,0,242480,1691139,3797962752,1064599552,440659968,14445600768,1248,37988
13-04 01:03:41,14.787,0.501,84.712,0,0,0,57344,244516,1728967,3797962752,1064599552,440659968,14445600768,1248,37988
13-04 01:03:42,13.350,0.504,85.894,0.252,0,0,16384,173143,1219644,3797954560,1064599552,440668160,14445600768,1248,37988
