"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:43:20,13.534,0.752,85.714,0,0,0,20480,198839,1402637,3798740992,1048924160,443207680,14457688064,1280,38047
13-04 01:43:21,13.500,0.750,85.750,0,0,0,0,183829,1267251,3798740992,1048924160,443207680,14457688064,1280,38047
13-04 01:43:22,14.179,1.244,84.577,0,0,8192,12288,193110,1343937,3799326720,1048338432,443207680,14457688064,1280,38047
13-04 01:43:23,12.405,0.253,87.342,0,0,0,53248,190927,1343233,3799498752,1048162304,443211776,14457683968,1280,38047
13-04 01:43:24,14.070,0.503,85.176,0.251,0,0,61440,190601,1341426,3799490560,1048162304,443215872,14457688064,1280,38047
13-04 01:43:25,14.937,0.253,84.810,0,0,0,12288,234821,1629586,3799490560,1048162304,443215872,14457688064,1280,38047
13-04 01:43:26,15.327,0.503,84.171,0,0,0,0,250325,1734142,3799486464,1048162304,443215872,14457692160,1280,38047
13-04 01:43:27,13.534,0.501,85.965,0,0,0,0,191765,1341426,3799482368,1048162304,443215872,14457696256,1280,38047
13-04 01:43:28,13.568,0.503,85.930,0,0,0,0,235308,1649808,3799482368,1048162304,443215872,14457696256,1280,38047
13-04 01:43:29,13.317,0.754,85.930,0,0,0,0,180320,1262816,3799482368,1048162304,443215872,14457696256,1280,38047
13-04 01:43:30,14.394,0.505,84.848,0.253,0,0,40960,252035,1754659,3799478272,1048162304,443224064,14457692160,1280,38047
13-04 01:43:31,14.787,0.752,84.461,0,0,0,0,228195,1606210,3799474176,1048162304,443224064,14457696256,1280,38047
13-04 01:43:32,11.929,0.508,87.563,0,0,0,0,165696,1160976,3799474176,1048162304,443224064,14457696256,1280,38047
13-04 01:43:33,12.468,0.254,87.277,0,0,0,4096,202194,1410179,3799474176,1048162304,443224064,14457696256,1280,38047
13-04 01:43:34,11.899,0.253,87.848,0,0,0,0,162632,1139462,3799474176,1048162304,443224064,14457696256,1280,38047
13-04 01:43:35,12.563,0.503,86.432,0.503,0,0,49152,166057,1160849,3799470080,1048162304,443228160,14457696256,1280,38047
13-04 01:43:36,16.500,0.500,83,0,0,0,0,242301,1687955,3799470080,1048162304,443228160,14457696256,1280,38047
13-04 01:43:37,13.350,0.504,86.146,0,0,0,0,212295,1486591,3799470080,1048162304,443228160,14457696256,1280,38047
13-04 01:43:38,13.065,0.503,86.432,0,0,0,0,217057,1527873,3799470080,1048162304,443228160,14457696256,1280,38047
13-04 01:43:39,12.121,0.505,87.374,0,0,0,0,171513,1204574,3799470080,1048162304,443228160,14457696256,1280,38047
13-04 01:43:40,15.789,0.251,83.709,0.251,0,0,28672,247817,1728525,3799461888,1048162304,443236352,14457696256,1280,38047
13-04 01:43:41,12.312,1.005,86.683,0,0,0,57344,185555,1303407,3799453696,1048162304,443236352,14457704448,1280,38047
13-04 01:43:42,14.888,0.248,84.615,0.248,0,0,45056,197057,1367663,3799453696,1048162304,443236352,14457704448,1280,38047
13-04 01:43:43,12.374,0.253,87.374,0,0,0,0,159471,1120240,3799453696,1048162304,443236352,14457704448,1280,38047
13-04 01:43:44,12.437,0.508,87.056,0,0,0,0,223244,1568336,3799453696,1048162304,443236352,14457704448,1280,38047
13-04 01:43:45,13.250,0.750,86,0,0,0,0,179695,1260142,3799453696,1048162304,443236352,14457704448,1280,38047
13-04 01:43:46,12.312,0.251,87.186,0.251,0,0,28672,154835,1080647,3799441408,1048162304,443248640,14457704448,1280,38047
13-04 01:43:47,12.911,0.759,86.329,0,0,0,36864,175040,1223526,3798941696,1048662016,443248640,14457704448,1280,38047
13-04 01:43:48,10.914,0.508,88.579,0,0,0,4096,179990,1261006,3798933504,1048670208,443248640,14457704448,1280,38047
13-04 01:43:49,12.718,0.748,86.534,0,0,0,0,177435,1242175,3798933504,1048670208,443248640,14457704448,1280,38047
13-04 01:43:50,14.500,1,84.500,0,0,0,40960,208724,1447742,3798933504,1048670208,443248640,14457704448,1280,38047
13-04 01:43:51,11.500,0.500,87.750,0.250,0,0,53248,186611,1305180,3798929408,1048670208,443252736,14457704448,1280,38047
13-04 01:43:52,13.165,0.253,86.582,0,0,0,4096,158931,1117378,3798929408,1048670208,443252736,14457704448,1280,38047
13-04 01:43:53,12.563,0.251,87.186,0,0,0,53248,169693,1201439,3798929408,1048670208,443252736,14457704448,1280,38047
13-04 01:43:54,14.286,0.501,85.213,0,0,0,0,213550,1489726,3798929408,1048670208,443252736,14457704448,1280,38047
13-04 01:43:55,15,0.500,84.500,0,0,0,0,232615,1626813,3798929408,1048670208,443252736,14457704448,1280,38047
13-04 01:43:56,14.713,0.499,84.788,0,0,0,16384,183585,1283056,3798925312,1048670208,443252736,14457708544,1280,38047
13-04 01:43:57,12.531,0.251,86.967,0.251,0,0,32768,164674,1143743,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:43:58,12.030,0.501,87.469,0,0,0,0,169982,1198577,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:43:59,11.111,0.253,88.636,0,0,0,0,172400,1201712,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:44:00,14.141,0.253,85.606,0,0,0,24576,220010,1527707,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:44:01,15.696,0,84.304,0,0,0,0,244795,1693679,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:44:02,12.250,0.750,87,0,0,0,0,192912,1344288,3798921216,1048670208,443256832,14457708544,1280,38047
13-04 01:44:03,13.819,0.754,85.176,0.251,0,0,73728,184507,1301196,3799875584,1047711744,443256832,14457712640,1280,38047
13-04 01:44:04,13.636,0,86.364,0,0,0,0,225248,1568336,3799805952,1047781376,443256832,14457712640,1280,38047
13-04 01:44:05,14.035,0.251,85.464,0.251,0,0,53248,201193,1405811,3799805952,1047781376,443260928,14457708544,1280,38047
13-04 01:44:06,13.568,0.503,85.930,0,0,0,0,188438,1306414,3799797760,1047781376,443260928,14457716736,1280,38047
13-04 01:44:07,14.394,0.758,84.848,0,0,0,0,225500,1568336,3799797760,1047781376,443260928,14457716736,1280,38047
13-04 01:44:08,12.911,0.253,86.835,0,0,0,16384,187235,1303594,3799793664,1047781376,443265024,14457716736,1280,38047
13-04 01:44:09,15.038,0.251,84.712,0,0,0,0,211407,1486864,3799793664,1047781376,443265024,14457716736,1280,38047
13-04 01:44:10,15.750,0.250,83.750,0.250,0,0,12288,252762,1773308,3799793664,1047781376,443265024,14457716736,1280,38047
13-04 01:44:11,15.789,0.251,83.960,0,0,0,0,266343,1872565,3799789568,1047781376,443265024,14457720832,1280,38047
13-04 01:44:12,15.750,0.500,83.750,0,0,0,0,234286,1647091,3799789568,1047781376,443265024,14457720832,1280,38047
13-04 01:44:13,13.636,0.253,85.859,0.253,0,0,16384,181994,1262816,3799789568,1047781376,443269120,14457716736,1280,38047
13-04 01:44:14,14.250,1.250,84.500,0,0,0,0,196003,1384751,3799908352,1047654400,443269120,14457720832,1280,38047
13-04 01:44:15,13,0.500,86.500,0,0,0,12288,173554,1205035,3799908352,1047654400,443269120,14457720832,1280,38047
13-04 01:44:16,13.384,0.505,86.111,0,0,0,53248,189463,1323647,3799908352,1047654400,443269120,14457720832,1280,38047
13-04 01:44:17,16.209,1.247,82.544,0,0,0,36864,191990,1345314,3799150592,1048379392,443269120,14457753600,1280,38047
13-04 01:44:18,13.854,0.756,85.390,0,0,0,57344,190488,1325001,3799146496,1048416256,443269120,14457720832,1280,38047
13-04 01:44:19,14.035,0.752,84.962,0.251,0,0,16384,212927,1485809,3799142400,1048416256,443273216,14457720832,1280,38047
13-04 01:44:20,16,0.250,83.750,0,0,0,73728,212782,1487010,3799138304,1048416256,443273216,14457724928,1280,38047
13-04 01:44:21,15.829,0,84.171,0,0,0,0,246831,1728418,3799138304,1048416256,443273216,14457724928,1280,38047
13-04 01:44:22,16.418,0.995,82.587,0,0,0,0,244693,1712668,3798958080,1048596480,443273216,14457724928,1280,38047
13-04 01:44:23,15.578,0,84.422,0,0,0,0,217161,1528873,3798884352,1048670208,443273216,14457724928,1280,38047
13-04 01:44:24,12,0.500,87.500,0,0,0,0,169758,1201439,3798884352,1048670208,443273216,14457724928,1280,38047
13-04 01:44:25,13.602,0.252,85.894,0.252,0,0,61440,194701,1366648,3798880256,1048670208,443277312,14457724928,1280,38047
13-04 01:44:26,13.217,0.748,86.035,0,0,0,0,162280,1156541,3798880256,1048670208,443277312,14457724928,1280,38047
13-04 01:44:27,13.889,0.505,85.606,0,0,0,0,205967,1428622,3798876160,1048670208,443277312,14457729024,1280,38047
13-04 01:44:28,16,0.500,83.500,0,0,0,16384,219101,1525491,3798876160,1048670208,443277312,14457729024,1280,38047
13-04 01:44:29,14.500,0.750,84.750,0,0,0,0,207740,1445375,3798876160,1048670208,443277312,14457729024,1280,38047
13-04 01:44:30,14.721,0.508,84.772,0,0,0,12288,223090,1550937,3798876160,1048670208,443277312,14457729024,1280,38047
13-04 01:44:31,15.288,0.251,84.211,0.251,0,0,32768,232600,1631013,3798872064,1048670208,443277312,14457733120,1280,38047
13-04 01:44:32,12.750,1,86.250,0,0,0,16384,175332,1237740,3798867968,1048670208,443277312,14457737216,1280,38047
13-04 01:44:33,12.814,0.251,86.935,0,0,0,4096,170374,1182396,3798867968,1048670208,443277312,14457737216,1280,38047
13-04 01:44:34,12.594,0.504,86.902,0,0,0,0,181700,1262816,3798867968,1048670208,443277312,14457737216,1280,38047
13-04 01:44:35,13,0.500,86.500,0,0,0,40960,176140,1224776,3798867968,1048670208,443277312,14457737216,1280,38047
13-04 01:44:36,14.106,0.252,85.642,0,0,0,0,186599,1300963,3798867968,1048670208,443277312,14457737216,1280,38047
13-04 01:44:37,14.394,0.253,85.101,0.253,0,0,16384,213136,1486864,3798990848,1048543232,443281408,14457737216,1280,38047
13-04 01:44:38,15.288,0.752,83.960,0,0,0,0,240053,1673038,3798986752,1048543232,443281408,14457741312,1280,38047
13-04 01:44:39,13.568,0.754,85.678,0,0,0,0,197604,1383006,3798986752,1048543232,443281408,14457741312,1280,38047
13-04 01:44:40,14.937,0.759,84.304,0,0,0,12288,253600,1775196,3798986752,1048543232,443281408,14457741312,1280,38047
13-04 01:44:41,15.657,0.253,84.091,0,0,0,0,238764,1689216,3798982656,1048543232,443281408,14457745408,1280,38047
13-04 01:44:42,14.467,0.254,85.025,0.254,0,0,16384,225264,1585842,3798978560,1048543232,443285504,14457745408,1280,38047
13-04 01:44:43,15.327,0.251,84.422,0,0,0,0,222803,1548241,3798978560,1048543232,443285504,14457745408,1280,38047
13-04 01:44:44,13.568,0.754,85.678,0,0,0,0,230968,1609072,3798978560,1048543232,443285504,14457745408,1280,38047
13-04 01:44:45,12.531,0.501,86.717,0.251,0,0,12288,164829,1143432,3798978560,1048543232,443285504,14457745408,1280,38047
13-04 01:44:46,12.531,0.501,86.967,0,0,0,0,186642,1321203,3798978560,1048543232,443285504,14457745408,1280,38047
13-04 01:44:47,17.043,1.003,81.704,0.251,0,0,53248,238147,1652712,3798396928,1049124864,443285504,14457745408,1248,38047
13-04 01:44:48,15.038,0.501,84.461,0,0,0,4096,202410,1407744,3798470656,1049051136,443285504,14457745408,1248,38047
13-04 01:44:49,13.500,0.500,86,0,0,0,49152,190241,1342715,3798470656,1049051136,443285504,14457745408,1248,38047
13-04 01:44:50,12.060,0.251,87.688,0,0,0,94208,170030,1183066,3799105536,1048416256,443285504,14457745408,1280,38047
13-04 01:44:51,12.531,0.501,86.967,0,0,0,0,164751,1160458,3799105536,1048416256,443285504,14457745408,1280,38047
13-04 01:44:52,11.083,0.504,88.161,0.252,0,0,106496,169657,1197522,3799101440,1048416256,443289600,14457745408,1280,38047
13-04 01:44:53,15.099,0.248,84.653,0,0,0,0,203970,1428895,3799101440,1048416256,443289600,14457745408,1280,38047
13-04 01:44:54,13.636,0,86.364,0,0,0,4096,183651,1300690,3799101440,1048416256,443289600,14457745408,1280,38047
13-04 01:44:55,11.721,0.499,87.781,0,0,0,12288,166114,1163672,3799101440,1048416256,443289600,14457745408,1280,38047
13-04 01:44:56,12.374,0.505,87.121,0,0,0,0,172185,1200357,3799093248,1048416256,443289600,14457753600,1280,38047
13-04 01:44:57,15.113,0.252,84.635,0,0,0,0,228754,1607838,3799093248,1048416256,443289600,14457753600,1280,38047
13-04 01:44:58,13.854,0,85.894,0.252,0,0,16384,205336,1429375,3799093248,1048416256,443289600,14457753600,1280,38047
13-04 01:44:59,9.848,0.758,89.394,0,0,0,20480,177503,1241695,3799093248,1048416256,443289600,14457753600,1280,38047
13-04 01:45:00,13,0.500,86.500,0,0,0,12288,168918,1181451,3799093248,1048416256,443289600,14457753600,1280,38047
13-04 01:45:01,15.075,0.503,84.422,0,0,0,0,211161,1484092,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:02,15.250,0.500,84.250,0,0,0,16384,234008,1629078,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:03,15.711,0.998,83.292,0,0,0,4096,244226,1694274,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:04,13.010,0.765,85.969,0.255,0,0,32768,169620,1181617,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:05,13.784,0.501,85.714,0,0,0,40960,165923,1161836,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:06,13.924,0.253,85.823,0,0,0,0,213385,1503617,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:07,16.332,0.251,83.417,0,0,0,0,240825,1672765,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:08,15.617,0.252,84.131,0,0,0,0,248436,1731553,3799093248,1048416256,443289600,14457753600,1280,38048
13-04 01:45:09,13.466,0.748,85.287,0.499,0,0,16384,172521,1201712,3799089152,1048416256,443293696,14457753600,1280,38048
13-04 01:45:10,14.937,0.506,84.557,0,0,0,8192,226708,1585715,3799089152,1048416256,443293696,14457753600,1280,38048
13-04 01:45:11,10.380,0.253,89.367,0,0,0,4096,173756,1204574,3799089152,1048416256,443293696,14457753600,1280,38048
13-04 01:45:12,14.861,0.504,84.635,0,0,0,0,248776,1731280,3799089152,1048416256,443293696,14457753600,1280,38048
13-04 01:45:13,12.374,0.253,87.374,0,0,0,0,177288,1242721,3799089152,1048416256,443293696,14457753600,1280,38048
13-04 01:45:14,12.814,0.754,86.181,0.251,0,0,16384,160641,1137601,3799085056,1048416256,443293696,14457757696,1280,38048
13-04 01:45:15,15.250,0.750,84,0,0,0,0,230750,1612186,3799085056,1048416256,443293696,14457757696,1280,38048
13-04 01:45:16,14.861,0.252,84.887,0,0,0,0,244146,1707905,3799080960,1048416256,443293696,14457761792,1280,38048
13-04 01:45:17,13.602,1.008,85.390,0,0,0,36864,161284,1123247,3798937600,1048559616,443293696,14457761792,1280,38048
13-04 01:45:18,13.250,0.750,86,0,0,0,4096,152867,1080010,3798953984,1048543232,443293696,14457761792,1280,38048
13-04 01:45:19,15.288,0.251,84.461,0,0,0,0,235679,1651654,3798953984,1048543232,443293696,14457761792,1280,38048
13-04 01:45:20,14.937,0.253,84.557,0.253,0,0,90112,265321,1872156,3799072768,1048416256,443301888,14457761792,1280,38048
13-04 01:45:21,11.869,0.253,87.879,0,0,0,0,169404,1181617,3799068672,1048416256,443301888,14457765888,1280,38048
13-04 01:45:22,14.604,0.743,84.653,0,0,0,0,214457,1507399,3798360064,1049124864,443301888,14457765888,1280,38048
13-04 01:45:23,14.179,0.498,85.323,0,0,0,0,172720,1218945,3798433792,1049051136,443301888,14457765888,1280,38048
13-04 01:45:24,12.687,0.995,86.318,0,0,0,20480,172406,1201712,3798433792,1049051136,443301888,14457765888,1280,38048
13-04 01:45:25,14.937,0.253,84.810,0,0,0,61440,238799,1652772,3798429696,1049051136,443305984,14457765888,1280,38048
13-04 01:45:26,14,0.500,85.500,0,0,0,0,198658,1385386,3798429696,1049051136,443305984,14457765888,1280,38048
13-04 01:45:27,13.250,0.750,86,0,0,0,0,153767,1079142,3798429696,1049051136,443305984,14457765888,1280,38048
13-04 01:45:28,12.343,0.252,87.406,0,0,0,49152,160537,1121657,3798429696,1049051136,443305984,14457765888,1280,38048
13-04 01:45:29,12.814,0.503,86.683,0,0,0,0,188089,1320003,3798429696,1049051136,443305984,14457765888,1280,38048
13-04 01:45:30,16.040,0,83.709,0.251,0,0,28672,231317,1629313,3798429696,1049051136,443310080,14457761792,1280,38048
13-04 01:45:31,12.626,0.253,86.869,0.253,0,0,32768,186254,1286319,3798540288,1048924160,443318272,14457769984,1280,38048
13-04 01:45:32,13.854,0.252,85.894,0,0,0,0,179414,1262816,3798540288,1048924160,443318272,14457769984,1280,38048
13-04 01:45:33,13.250,0.500,86.250,0,0,0,4096,184735,1304058,3798540288,1048924160,443318272,14457769984,1280,38048
13-04 01:45:34,13.534,0,86.466,0,0,0,0,161714,1140608,3798540288,1048924160,443318272,14457769984,1280,38048
13-04 01:45:35,11.529,0.501,87.970,0,0,0,0,167049,1178589,3798540288,1048924160,443318272,14457769984,1280,38048
13-04 01:45:36,11.809,0.503,87.688,0,0,0,28672,153392,1063844,3798540288,1048924160,443322368,14457765888,1280,38048
13-04 01:45:37,12.563,0.503,86.683,0.251,0,0,16384,188466,1322347,3798532096,1048924160,443326464,14457769984,1280,38048
13-04 01:45:38,11.392,0,88.608,0,0,0,12288,157522,1117378,3798532096,1048924160,443326464,14457769984,1280,38048
13-04 01:45:39,12.060,0.754,87.186,0,0,0,0,168005,1164682,3798532096,1048924160,443326464,14457769984,1280,38048
13-04 01:45:40,15.038,0.501,84.461,0,0,0,0,215390,1523767,3798532096,1048924160,443326464,14457769984,1280,38048
13-04 01:45:41,13.889,0.758,85.354,0,0,0,0,224178,1551103,3798528000,1048924160,443326464,14457774080,1280,38048
13-04 01:45:42,14.322,0.503,85.176,0,0,0,0,184263,1300690,3798528000,1048924160,443326464,14457774080,1280,38048
13-04 01:45:43,13.854,0.252,85.894,0,0,0,16384,152478,1061853,3798523904,1048924160,443330560,14457774080,1280,38048
13-04 01:45:44,13.184,0.746,85.821,0.249,0,0,24576,167816,1178627,3798523904,1048924160,443330560,14457774080,1280,38048
13-04 01:45:45,11.139,0.253,88.608,0,0,0,0,174820,1221914,3798523904,1048924160,443330560,14457774080,1280,38048
13-04 01:45:46,12.250,1,86.750,0,0,0,0,164277,1144798,3798519808,1048924160,443330560,14457778176,1280,38048
13-04 01:45:47,14.573,0.754,84.673,0,0,0,36864,192817,1343233,3798654976,1048788992,443330560,14457778176,1312,38054
13-04 01:45:48,14.610,0.756,84.383,0.252,0,0,20480,211383,1487643,3798515712,1048924160,443334656,14457778176,1312,38048
13-04 01:45:49,11.911,0.993,87.097,0,0,0,0,170228,1201712,3798511616,1048924160,443334656,14457782272,1312,38048
13-04 01:45:50,13.854,0.252,85.894,0,0,0,98304,191633,1344395,3799019520,1048416256,443334656,14457782272,1312,38048
13-04 01:45:51,14.286,1.003,84.712,0,0,0,0,253841,1769154,3799019520,1048416256,443334656,14457782272,1312,38048
13-04 01:45:52,15.327,0.503,84.171,0,0,0,0,231363,1608799,3799019520,1048416256,443334656,14457782272,1312,38048
13-04 01:45:53,12.814,0.503,86.432,0.251,0,0,53248,164418,1160976,3799011328,1048416256,443342848,14457782272,1312,38048
13-04 01:45:54,11.028,0.501,88.471,0,0,0,0,176633,1242721,3799011328,1048416256,443342848,14457782272,1312,38048
13-04 01:45:55,12.437,0,87.563,0,0,0,65536,162098,1140481,3799011328,1048416256,443342848,14457782272,1312,38048
13-04 01:45:56,15.288,0.251,84.461,0,0,0,0,226470,1573044,3799007232,1048416256,443342848,14457786368,1312,38048
13-04 01:45:57,13.602,0.504,85.894,0,0,0,0,195418,1380316,3799007232,1048416256,443342848,14457786368,1312,38048
13-04 01:45:58,13.924,0.759,85.063,0.253,0,0,16384,209557,1466769,3799003136,1048416256,443346944,14457786368,1312,38048
13-04 01:45:59,13.965,0.499,85.536,0,0,0,0,160311,1122829,3799003136,1048416256,443346944,14457786368,1312,38048
13-04 01:46:00,12.626,0.505,86.869,0,0,0,12288,193404,1344749,3799003136,1048416256,443346944,14457786368,1312,38048
13-04 01:46:01,13.819,0.503,85.678,0,0,0,0,203230,1425760,3799003136,1048416256,443346944,14457786368,1312,38048
13-04 01:46:02,14.428,0.746,84.826,0,0,0,0,202599,1422898,3799003136,1048416256,443346944,14457786368,1312,38048
13-04 01:46:03,14.750,0.750,84.500,0,0,0,40960,195905,1366487,3799711744,1047707648,443346944,14457786368,1312,38048
13-04 01:46:04,11.055,0.503,88.191,0.251,0,0,28672,159323,1120331,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:05,11.839,0.252,87.909,0,0,0,69632,164339,1159982,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:06,13.350,0.504,86.146,0,0,0,0,155541,1082093,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:07,12.563,0.754,86.683,0,0,0,0,149620,1056274,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:08,11.364,0.253,88.384,0,0,0,0,172652,1204574,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:09,12.594,0.504,86.650,0.252,0,0,32768,189519,1324946,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:10,16.080,0.251,83.668,0,0,0,0,238876,1669530,3799506944,1047908352,443351040,14457786368,1312,38048
13-04 01:46:11,15.539,0.501,83.960,0,0,0,0,245574,1710912,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:12,14.286,0.501,85.213,0,0,0,0,208344,1466496,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:13,12.626,0.505,86.869,0,0,0,0,153140,1079504,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:14,13.466,0.748,85.536,0.249,0,0,32768,178064,1242175,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:15,13.098,0.504,86.146,0.252,0,0,24576,166752,1162411,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:16,14.787,0.501,84.712,0,0,0,0,203850,1424560,3799498752,1047908352,443351040,14457794560,1312,38048
13-04 01:46:17,14.861,0.504,84.635,0,0,0,4096,228421,1606082,3808649216,1038757888,443351040,14457794560,1312,38055
13-04 01:46:18,12.469,0.748,86.783,0,0,0,36864,164317,1144249,3798990848,1048416256,443351040,14457794560,1312,38048
13-04 01:46:19,11.929,0,88.071,0,0,0,0,185063,1300963,3798990848,1048416256,443351040,14457794560,1312,38048
13-04 01:46:20,14.106,0.504,85.139,0.252,0,0,90112,193355,1344395,3798863872,1048543232,443351040,14457794560,1312,38048
13-04 01:46:21,15.152,0,84.848,0,0,0,0,191485,1344288,3798863872,1048543232,443351040,14457794560,1312,38048
13-04 01:46:22,14.750,0.500,84.750,0,0,0,0,221543,1532202,3798634496,1048772608,443351040,14457794560,1312,38048
13-04 01:46:23,11.809,0.503,87.688,0,0,0,0,195076,1363083,3798736896,1048670208,443351040,14457794560,1312,38048
13-04 01:46:24,15.829,0.503,83.668,0,0,0,0,243703,1690544,3798736896,1048670208,443351040,14457794560,1312,38048
13-04 01:46:25,15.327,1.005,83.417,0.251,0,0,61440,254265,1771889,3798728704,1048670208,443355136,14457798656,1312,38048
13-04 01:46:26,14.861,0,85.139,0,0,0,0,220957,1545730,3798728704,1048670208,443355136,14457798656,1312,38048
13-04 01:46:27,13.854,0.252,85.894,0,0,0,0,199042,1387886,3798724608,1048670208,443355136,14457802752,1312,38048
13-04 01:46:28,14.824,0.251,84.925,0,0,0,0,246735,1710639,3798724608,1048670208,443355136,14457802752,1312,38048
13-04 01:46:29,13.098,0.504,86.398,0,0,0,0,202732,1407328,3798724608,1048670208,443355136,14457802752,1312,38048
13-04 01:46:30,13.534,0,85.965,0.501,0,0,28672,182420,1278856,3798724608,1048670208,443359232,14457798656,1312,38048
13-04 01:46:31,13.500,0.500,86,0,0,0,49152,224619,1571282,3798720512,1048670208,443359232,14457802752,1312,38048
13-04 01:46:32,12.594,0.252,87.154,0,0,0,0,190676,1324975,3798720512,1048670208,443359232,14457802752,1312,38048
13-04 01:46:33,12.814,1.005,86.181,0,0,0,4096,177738,1259678,3798720512,1048670208,443359232,14457802752,1312,38048
13-04 01:46:34,13.466,0.499,86.035,0,0,0,0,173072,1205460,3798720512,1048670208,443359232,14457802752,1312,38048
13-04 01:46:35,11.779,1.003,86.967,0.251,0,0,45056,168986,1180334,3798712320,1048670208,443367424,14457802752,1312,38048
13-04 01:46:36,12.814,0.251,86.935,0,0,0,20480,172726,1201985,3798708224,1048670208,443367424,14457806848,1312,38048
13-04 01:46:37,13.784,0.501,85.714,0,0,0,0,182878,1282911,3798708224,1048670208,443367424,14457806848,1312,38048
13-04 01:46:38,15.075,0.503,84.422,0,0,0,0,228930,1609345,3798708224,1048670208,443367424,14457806848,1312,38048
13-04 01:46:39,12.250,0.250,87.500,0,0,0,0,178604,1263569,3798708224,1048670208,443367424,14457806848,1312,38048
13-04 01:46:40,15.578,0.251,84.171,0,0,0,65536,228947,1588058,3798708224,1048670208,443367424,14457806848,1312,38048
13-04 01:46:41,15.327,0.503,83.668,0.503,0,0,32768,257837,1809528,3798704128,1048670208,443367424,14457810944,1312,38048
13-04 01:46:42,16.500,0.250,83.250,0,0,0,0,242902,1690906,3798704128,1048670208,443367424,14457810944,1312,38048
13-04 01:46:43,14.286,0.501,85.213,0,0,0,0,174237,1204574,3798704128,1048670208,443367424,14457810944,1312,38048
13-04 01:46:44,13.750,0.750,85.500,0,0,0,0,202100,1422625,3798704128,1048670208,443367424,14457810944,1312,38048
13-04 01:46:45,12.782,0.752,86.466,0,0,0,12288,174756,1222502,3798704128,1048670208,443371520,14457806848,1312,38048
13-04 01:46:46,14.861,0.252,84.635,0.252,0,0,16384,221197,1530462,3798695936,1048670208,443375616,14457810944,1312,38048
13-04 01:46:47,13.131,0.505,86.364,0,0,0,0,177424,1243503,3804798976,1042567168,443375616,14457810944,1312,38054
13-04 01:46:48,13.750,0.500,85.750,0,0,0,40960,185705,1320509,3799203840,1048162304,443375616,14457810944,1312,38048
13-04 01:46:49,12.911,0.506,86.582,0,0,0,0,170680,1184206,3799203840,1048162304,443375616,14457810944,1312,38048
13-04 01:46:50,15.327,0.503,84.171,0,0,0,53248,233791,1629859,3799076864,1048289280,443375616,14457810944,1312,38048
13-04 01:46:51,12.405,0.506,87.089,0,0,0,53248,155117,1097010,3799072768,1048289280,443379712,14457810944,1312,38048
13-04 01:46:52,11.929,0,88.071,0,0,0,4096,169325,1184206,3799072768,1048289280,443379712,14457810944,1312,38048
13-04 01:46:53,11.364,0.758,87.626,0.253,0,0,69632,156734,1117105,3799072768,1048289280,443379712,14457810944,1312,38048
13-04 01:46:54,12.594,0.252,87.154,0,0,0,0,191596,1327055,3799072768,1048289280,443379712,14457810944,1312,38048
13-04 01:46:55,15.539,0.251,84.211,0,0,0,0,239448,1671520,3799072768,1048289280,443379712,14457810944,1312,38048
13-04 01:46:56,12.312,0.251,87.186,0.251,0,0,16384,169078,1181344,3799068672,1048289280,443379712,14457815040,1312,38048
13-04 01:46:57,13.317,0.503,86.181,0,0,0,0,200391,1404155,3799068672,1048289280,443379712,14457815040,1312,38048
13-04 01:46:58,13.350,0.504,86.146,0,0,0,0,157217,1097010,3799068672,1048289280,443379712,14457815040,1312,38048
13-04 01:46:59,12.594,0.504,86.902,0,0,0,0,192283,1347150,3799068672,1048289280,443379712,14457815040,1312,38048
